 -6.6276044E-02 -3.7742376E-02  3.2194305E-06
 -6.5885417E-02 -3.7892818E-02 -2.1151864E-06
 -6.5494791E-02 -3.8012832E-02  1.2782250E-05
 -6.5104164E-02 -3.7950993E-02 -1.8040802E-05
 -6.4713545E-02 -3.7999570E-02 -6.3098189E-05
 -6.4322919E-02 -3.8191050E-02 -3.5732206E-05
 -6.3932292E-02 -3.7933022E-02  8.2784180E-05
 -6.3541666E-02 -3.8230330E-02  6.5558437E-05
 -6.3151039E-02 -3.8067997E-02  3.4673918E-05
 -6.2760420E-02 -3.8150430E-02 -2.6901405E-05
 -6.2369790E-02 -3.8171351E-02  3.8732178E-06
 -6.1979167E-02 -3.8211018E-02  1.1770833E-05
 -6.1588541E-02 -3.8206339E-02  3.1552125E-05
 -6.1197918E-02 -3.8194507E-02 -1.1399541E-05
 -6.0807291E-02 -3.7921309E-02  7.5537559E-05
 -6.0416665E-02 -3.7768275E-02  6.1335355E-05
 -6.0026042E-02 -3.7770286E-02 -1.0893742E-04
 -5.9635416E-02 -3.7832022E-02 -4.7024027E-05
 -5.9244793E-02 -3.7686378E-02 -3.3636730E-05
 -5.8854166E-02 -3.7860513E-02 -1.0874254E-04
 -5.8463540E-02 -3.7784874E-02 -1.9718884E-04
 -5.8072917E-02 -3.7810981E-02 -1.7060866E-04
 -5.7682291E-02 -3.7795007E-02 -7.3263574E-05
 -5.7291668E-02 -3.7678808E-02 -1.4197794E-04
 -5.6901041E-02 -3.7679374E-02 -2.1786583E-04
 -5.6510415E-02 -3.7727952E-02 -3.2311972E-04
 -5.6119792E-02 -3.7558913E-02 -2.4363693E-04
 -5.5729166E-02 -3.7705660E-02 -2.5005048E-04
 -5.5338543E-02 -3.7880957E-02 -1.7408622E-04
 -5.4947916E-02 -3.8023174E-02 -1.1517658E-04
 -5.4557290E-02 -3.8127750E-02 -1.6330197E-04
 -5.4166667E-02 -3.8412809E-02 -1.9137855E-04
 -5.3776041E-02 -3.8099676E-02  1.4604247E-04
 -5.3385418E-02 -3.8383663E-02  1.6362387E-04
 -5.2994791E-02 -3.8312197E-02  1.9383838E-04
 -5.2604165E-02 -3.8184702E-02  1.6961702E-04
 -5.2213542E-02 -3.8362443E-02  2.0390944E-04
 -5.1822916E-02 -3.8665026E-02  1.3235441E-04
 -5.1432293E-02 -3.8369030E-02  2.5419547E-04
 -5.1041666E-02 -3.8542479E-02  1.8935930E-04
 -5.0651040E-02 -3.8612992E-02  1.2926687E-04
 -5.0260417E-02 -3.8704097E-02  1.5413424E-04
 -4.9869791E-02 -3.8697124E-02  1.6900951E-04
 -4.9479168E-02 -3.8761646E-02  1.9818499E-04
 -4.9088541E-02 -3.8621902E-02  1.9295242E-04
 -4.8697915E-02 -3.8606197E-02  2.7517939E-04
 -4.8307292E-02 -3.8459390E-02  2.0228495E-04
 -4.7916666E-02 -3.8224936E-02  1.4508517E-04
 -4.7526043E-02 -3.7791759E-02 -7.6597127E-05
 -4.7135416E-02 -3.7609443E-02 -7.6872799E-05
 -4.6744790E-02 -3.7485912E-02 -6.5851993E-05
 -4.6354167E-02 -3.7661597E-02 -1.0931344E-04
 -4.5963541E-02 -3.7567347E-02 -4.2645064E-05
 -4.5572918E-02 -3.7490353E-02  1.2562924E-05
 -4.5182291E-02 -3.7463188E-02 -1.0329524E-04
 -4.4791665E-02 -3.7492096E-02 -8.7685454E-05
 -4.4401042E-02 -3.7459493E-02 -2.5993366E-05
 -4.4010416E-02 -3.7582472E-02 -5.0136041E-05
 -4.3619793E-02 -3.7423357E-02 -6.0942468E-05
 -4.3229166E-02 -3.7482753E-02  4.2125139E-05
 -4.2838540E-02 -3.7735306E-02 -5.1635936E-05
 -4.2447917E-02 -3.7864670E-02 -5.9123828E-05
 -4.2057291E-02 -3.7887044E-02 -1.0869050E-04
 -4.1666668E-02 -3.8219016E-02 -1.3086296E-04
 -4.1276041E-02 -3.8262900E-02 -7.0393704E-05
 -4.0885415E-02 -3.8645983E-02 -6.1436360E-05
 -4.0494792E-02 -3.8508426E-02 -8.4155799E-05
 -4.0104166E-02 -3.8451195E-02 -4.1504543E-05
 -3.9713543E-02 -3.8635045E-02 -2.4610876E-05
 -3.9322916E-02 -3.8760744E-02 -2.3630128E-07
 -3.8932290E-02 -3.8585775E-02 -7.4116751E-06
 -3.8541667E-02 -3.8705803E-02 -1.3506193E-05
 -3.8151041E-02 -3.8806457E-02  4.5052751E-05
 -3.7760418E-02 -3.8760368E-02  5.1224451E-05
 -3.7369791E-02 -3.8820472E-02  1.8649698E-05
 -3.6979165E-02 -3.8721774E-02  8.2191189E-05
 -3.6588542E-02 -3.8629282E-02 -1.3102347E-05
 -3.6197916E-02 -3.8575601E-02  1.0097567E-05
 -3.5807293E-02 -3.8421530E-02 -3.7866157E-05
 -3.5416666E-02 -3.8166843E-02 -1.3950927E-05
 -3.5026040E-02 -3.8414463E-02 -5.7114150E-05
 -3.4635417E-02 -3.8051780E-02 -4.9648785E-05
 -3.4244791E-02 -3.8162656E-02 -6.4986794E-05
 -3.3854168E-02 -3.8246848E-02 -8.6257423E-06
 -3.3463541E-02 -3.7999392E-02  2.3107299E-05
 -3.3072915E-02 -3.7797000E-02  4.9032162E-05
 -3.2682292E-02 -3.7826702E-02 -5.1706074E-06
 -3.2291666E-02 -3.7875451E-02  3.5715311E-05
 -3.1901043E-02 -3.7652664E-02  5.3633448E-05
 -3.1510416E-02 -3.7695937E-02  1.0649382E-04
 -3.1119792E-02 -3.7735924E-02  2.7953713E-05
 -3.0729167E-02 -3.7632465E-02  9.7436518E-05
 -3.0338543E-02 -3.7832182E-02  1.3545362E-04
 -2.9947916E-02 -3.7885703E-02  1.1863800E-04
 -2.9557291E-02 -3.7979860E-02  8.1649057E-05
 -2.9166667E-02 -3.8105391E-02  1.0552846E-04
 -2.8776042E-02 -3.8591951E-02  7.0811264E-05
 -2.8385418E-02 -3.8889717E-02  1.0819307E-04
 -2.7994791E-02 -3.8658783E-02  7.9707344E-05
 -2.7604166E-02 -3.8600102E-02  8.2542138E-05
 -2.7213542E-02 -3.8840320E-02  5.9137859E-05
 -2.6822917E-02 -3.8801212E-02  9.2754504E-05
 -2.6432293E-02 -3.8830690E-02  6.1001669E-05
 -2.6041666E-02 -3.8755916E-02  5.2248084E-05
 -2.5651041E-02 -3.8967222E-02  5.6339250E-05
 -2.5260417E-02 -3.8739040E-02  8.1759164E-05
 -2.4869792E-02 -3.8801454E-02  2.0880476E-05
 -2.4479168E-02 -3.8621552E-02  3.8038153E-05
 -2.4088541E-02 -3.8596503E-02  1.2999488E-04
 -2.3697916E-02 -3.8475990E-02  1.2282375E-04
 -2.3307292E-02 -3.8357422E-02  1.1708753E-04
 -2.2916667E-02 -3.8242906E-02  5.4660901E-05
 -2.2526043E-02 -3.8291782E-02  8.1706305E-05
 -2.2135416E-02 -3.7791327E-02  4.0025574E-05
 -2.1744791E-02 -3.8081899E-02  5.1813717E-05
 -2.1354167E-02 -3.8211241E-02  4.9240502E-05
 -2.0963542E-02 -3.7848637E-02 -9.8366654E-06
 -2.0572918E-02 -3.7732586E-02  1.7946346E-05
 -2.0182291E-02 -3.7740812E-02  3.5579309E-05
 -1.9791666E-02 -3.7875563E-02  2.6294925E-05
 -1.9401042E-02 -3.7573129E-02 -1.6792510E-05
 -1.9010417E-02 -3.7778527E-02  4.7982459E-05
 -1.8619793E-02 -3.7889808E-02  3.4693825E-05
 -1.8229166E-02 -3.7873149E-02 -2.3937733E-05
 -1.7838541E-02 -3.7930489E-02  9.7138480E-05
 -1.7447917E-02 -3.7961036E-02  2.3308641E-04
 -1.7057292E-02 -3.8144588E-02  1.3749421E-04
 -1.6666668E-02 -3.8216025E-02  1.4135175E-04
 -1.6276041E-02 -3.8023263E-02 -2.8243612E-05
 -1.5885416E-02 -3.8428664E-02 -1.1642373E-05
 -1.5494792E-02 -3.8226753E-02 -2.5209894E-05
 -1.5104166E-02 -3.8084984E-02 -4.7321995E-05
 -1.4713542E-02 -3.8507968E-02 -2.9518647E-05
 -1.4322917E-02 -3.8494825E-02 -3.0389088E-05
 -1.3932291E-02 -3.8566142E-02 -1.1474820E-05
 -1.3541667E-02 -3.8402766E-02 -7.8504876E-05
 -1.3151041E-02 -3.8739294E-02 -3.3611897E-05
 -1.2760417E-02 -3.8436294E-02 -2.7387709E-05
 -1.2369792E-02 -3.8561344E-02  1.6406066E-05
 -1.1979166E-02 -3.8432658E-02 -1.6043372E-05
 -1.1588542E-02 -3.8345963E-02  2.0860829E-05
 -1.1197916E-02 -3.8227797E-02 -2.9812736E-05
 -1.0807292E-02 -3.8151205E-02  4.9668517E-05
 -1.0416667E-02 -3.8156927E-02  7.1586568E-05
 -1.0026041E-02 -3.7879229E-02  3.9136581E-04
 -9.6354168E-03 -3.7370026E-02  3.8922933E-04
 -9.2447912E-03 -3.7870646E-02  4.1582459E-04
 -8.8541666E-03 -3.7756324E-02  3.9191853E-04
 -8.4635420E-03 -3.7408233E-02  4.3599337E-04
 -8.0729164E-03 -3.7520051E-02  4.2382453E-04
 -7.6822918E-03 -3.7559867E-02  4.0100695E-04
 -7.2916667E-03 -3.7726164E-02  4.4337069E-04
 -6.9010416E-03 -3.7519455E-02  5.5029814E-04
 -6.5104165E-03 -3.7686944E-02  5.7429745E-04
 -6.1197919E-03 -3.7678838E-02  6.0255732E-04
 -5.7291668E-03 -3.7871003E-02  6.7612296E-04
 -5.3385417E-03 -3.7823081E-02  4.8837985E-04
 -4.9479166E-03 -3.7877202E-02  5.1402568E-04
 -4.5572915E-03 -3.8082123E-02  6.0253136E-04
 -4.1666669E-03 -3.8099885E-02  6.0069212E-04
 -3.7760416E-03 -3.8001180E-02  3.7394602E-05
 -3.3854167E-03 -3.8430214E-02 -2.2909458E-05
 -2.9947916E-03 -3.8090229E-02  3.3329321E-05
 -2.6041667E-03 -3.8115978E-02 -2.0396139E-05
 -2.2135417E-03 -3.8409352E-02  1.4563130E-04
 -1.8229167E-03 -3.8429976E-02  1.9321176E-04
 -1.4322917E-03 -3.8377404E-02  1.1467621E-04
 -1.0416667E-03 -3.8365841E-02  1.0869170E-04
 -6.5104169E-04 -3.8668394E-02  2.9065591E-04
 -2.6041668E-04 -3.8305998E-02  1.8293600E-04
  1.3020834E-04 -3.8268924E-02  3.4658203E-04
  5.2083336E-04 -3.7968397E-02  2.0695134E-04
  9.1145834E-04 -3.8066268E-02  1.0208557E-04
  1.3020834E-03 -3.7904382E-02  2.0352277E-04
  1.6927083E-03 -3.7823319E-02  2.1117029E-04
  2.0833334E-03 -3.7689328E-02  2.0588667E-04
  2.4739583E-03 -3.7591219E-02  7.4245117E-04
  2.8645834E-03 -3.7299752E-02  8.1829075E-04
  3.2552083E-03 -3.7427068E-02  8.3656749E-04
  3.6458333E-03 -3.7425280E-02  8.4095635E-04
  4.0364582E-03 -3.7093043E-02  9.1718882E-04
  4.4270833E-03 -3.6968470E-02  9.6751348E-04
  4.8177084E-03 -3.6895633E-02  8.9509686E-04
  5.2083335E-03 -3.6966920E-02  1.0605850E-03
  5.5989581E-03 -3.6806345E-02  1.0629045E-03
  5.9895832E-03 -3.6958933E-02  9.4892492E-04
  6.3802083E-03 -3.6721110E-02  1.0327036E-03
  6.7708334E-03 -3.7129998E-02  9.3351951E-04
  7.1614585E-03 -3.7072778E-02  9.5873233E-04
  7.5520831E-03 -3.7198067E-02  9.2511863E-04
  7.9427082E-03 -3.7176728E-02  9.0353878E-04
  8.3333338E-03 -3.7350893E-02  9.0759934E-04
  8.7239584E-03 -3.8286865E-02 -4.0112316E-04
  9.1145830E-03 -3.8443327E-02 -3.4776106E-04
  9.5052086E-03 -3.8365126E-02 -3.5892372E-04
  9.8958332E-03 -3.8602114E-02 -3.3494571E-04
  1.0286459E-02 -3.8790882E-02 -3.6491922E-04
  1.0677083E-02 -3.8829923E-02 -2.7941362E-04
  1.1067708E-02 -3.8836420E-02 -3.0502529E-04
  1.1458334E-02 -3.8885504E-02 -3.1524457E-04
  1.1848958E-02 -3.8949817E-02 -3.1263081E-04
  1.2239584E-02 -3.8829565E-02 -3.6158631E-04
  1.2630208E-02 -3.8706928E-02 -3.0830668E-04
  1.3020833E-02 -3.8846105E-02 -3.4719976E-04
  1.3411459E-02 -3.8723886E-02 -3.0193021E-04
  1.3802083E-02 -3.8619190E-02 -2.8631816E-04
  1.4192709E-02 -3.8694978E-02 -2.2844211E-04
  1.4583333E-02 -3.8586736E-02 -2.3761959E-04
  1.4973958E-02 -3.8635314E-02 -3.2018180E-04
  1.5364584E-02 -3.8422346E-02 -3.2372857E-04
  1.5755208E-02 -3.8387239E-02 -3.1291103E-04
  1.6145833E-02 -3.8433313E-02 -3.4033452E-04
  1.6536457E-02 -3.8194805E-02 -3.6852426E-04
  1.6927084E-02 -3.8103074E-02 -3.5045340E-04
  1.7317709E-02 -3.8097829E-02 -4.0170483E-04
  1.7708333E-02 -3.8220406E-02 -3.5131056E-04
  1.8098958E-02 -3.8114697E-02 -4.1510459E-04
  1.8489582E-02 -3.8230985E-02 -4.2413405E-04
  1.8880209E-02 -3.8251966E-02 -3.9113729E-04
  1.9270834E-02 -3.8445771E-02 -3.9814439E-04
  1.9661458E-02 -3.8517714E-02 -3.8398572E-04
  2.0052083E-02 -3.8690060E-02 -3.4597461E-04
  2.0442707E-02 -3.8597107E-02 -3.4238645E-04
  2.0833334E-02 -3.8784832E-02 -3.0315146E-04
  2.1223959E-02 -3.8554162E-02  3.3056297E-04
  2.1614583E-02 -3.8623512E-02  4.0805282E-04
  2.2005208E-02 -3.8720369E-02  4.0299079E-04
  2.2395832E-02 -3.8960516E-02  4.1293926E-04
  2.2786459E-02 -3.9108038E-02  3.5289276E-04
  2.3177084E-02 -3.9048731E-02  3.7412118E-04
  2.3567708E-02 -3.9274454E-02  4.0708459E-04
  2.3958333E-02 -3.9060414E-02  4.0123548E-04
  2.4348957E-02 -3.9059639E-02  4.1794014E-04
  2.4739584E-02 -3.9122880E-02  3.9932359E-04
  2.5130209E-02 -3.8985133E-02  4.9253274E-04
  2.5520833E-02 -3.8902283E-02  5.3146901E-04
  2.5911458E-02 -3.8479149E-02  4.7361859E-04
  2.6302082E-02 -3.8355589E-02  5.3316832E-04
  2.6692709E-02 -3.8523138E-02  4.8527855E-04
  2.7083334E-02 -3.8309693E-02  4.9129198E-04
  2.7473958E-02 -3.8632572E-02  1.6523755E-04
  2.7864583E-02 -3.8811803E-02  2.5355382E-04
  2.8255207E-02 -3.8464963E-02  1.9977658E-04
  2.8645834E-02 -3.8294077E-02  3.0154080E-04
  2.9036459E-02 -3.8275480E-02  2.0659374E-04
  2.9427083E-02 -3.8277149E-02  1.4949913E-04
  2.9817708E-02 -3.8062513E-02  2.9568540E-04
  3.0208332E-02 -3.8137972E-02  1.3562778E-04
  3.0598959E-02 -3.8154423E-02  2.8494492E-04
  3.0989584E-02 -3.8207293E-02  2.1189704E-04
  3.1380210E-02 -3.8445234E-02  2.4016094E-04
  3.1770833E-02 -3.8305342E-02  3.5297379E-04
  3.2161459E-02 -3.8206995E-02  3.3306665E-04
  3.2552082E-02 -3.8389027E-02  2.7592693E-04
  3.2942709E-02 -3.8404107E-02  2.6972688E-04
  3.3333335E-02 -3.8497269E-02  2.4364723E-04
  3.3723958E-02 -3.7759311E-02  2.6809452E-05
  3.4114584E-02 -3.7664048E-02  1.4281811E-05
  3.4505207E-02 -3.7958242E-02  2.3651686E-05
  3.4895834E-02 -3.8133174E-02 -8.1395578E-05
  3.5286460E-02 -3.8312785E-02  9.2045106E-05
  3.5677083E-02 -3.8135704E-02  4.7758127E-05
  3.6067709E-02 -3.8517572E-02  3.5226323E-05
  3.6458332E-02 -3.8311314E-02  4.2429463E-05
  3.6848959E-02 -3.8224984E-02  9.9095669E-05
  3.7239585E-02 -3.8151495E-02  1.4556278E-04
  3.7630208E-02 -3.8152661E-02  6.8885849E-05
  3.8020834E-02 -3.8039025E-02  2.8484232E-05
