 -6.6276044E-02 -2.9838085E-04  3.5741234E-12
 -6.5885417E-02  1.7565489E-04 -3.1791624E-05
 -6.5494791E-02 -9.5248222E-05  4.2855743E-05
 -6.5104164E-02 -1.8239021E-04  6.6850334E-05
 -6.4713545E-02 -3.4338236E-04 -3.9800998E-05
 -6.4322919E-02 -8.1002712E-04 -1.1604276E-05
 -6.3932292E-02 -1.0098219E-03  5.9496615E-05
 -6.3541666E-02 -1.1645555E-03  2.2731725E-05
 -6.3151039E-02 -8.9859962E-04  2.0362440E-05
 -6.2760420E-02 -1.0923147E-03 -4.7482547E-05
 -6.2369790E-02 -5.3179264E-04 -1.1082552E-04
 -6.1979167E-02 -2.9152632E-04 -8.5905194E-05
 -6.1588541E-02 -3.9416552E-04 -1.1222433E-05
 -6.1197918E-02 -2.0760298E-04 -8.8676810E-05
 -6.0807291E-02 -5.9056282E-04 -1.6404312E-05
 -6.0416665E-02 -9.5081329E-04  6.1913393E-05
 -6.0026042E-02 -4.9901009E-04 -2.8911974E-05
 -5.9635416E-02 -1.1381507E-03  2.0291194E-05
 -5.9244793E-02 -1.0091066E-03  9.6820761E-05
 -5.8854166E-02 -8.7660551E-04  2.3851175E-05
 -5.8463540E-02 -4.1878223E-04  3.7976079E-05
 -5.8072917E-02 -2.2387505E-04  4.8218299E-05
 -5.7682291E-02  2.0742416E-05  8.5238367E-05
 -5.7291668E-02  3.0356646E-04  4.6993609E-05
 -5.6901041E-02 -3.9756298E-05  4.3132812E-05
 -5.6510415E-02  1.4066696E-04 -1.2159860E-04
 -5.6119792E-02 -3.2824278E-04 -2.8295439E-05
 -5.5729166E-02 -5.0336123E-04 -3.6011446E-05
 -5.5338543E-02 -1.5836954E-04 -4.6263413E-06
 -5.4947916E-02 -3.5840273E-04 -2.6982278E-05
 -5.4557290E-02 -3.1429529E-04  3.5525769E-05
 -5.4166667E-02  2.1374226E-04  1.0181688E-05
 -5.3776041E-02 -4.5478344E-05 -5.6481538E-05
 -5.3385418E-02  4.6610832E-04  8.4215935E-06
 -5.2994791E-02  4.4479966E-04  1.0021156E-05
 -5.2604165E-02  3.3086538E-04 -7.7455807E-05
 -5.2213542E-02  7.8886747E-05 -1.4050309E-05
 -5.1822916E-02 -1.3497472E-04 -1.1711818E-05
 -5.1432293E-02 -4.0355325E-04  4.1605683E-05
 -5.1041666E-02 -5.6627393E-04  1.1740056E-05
 -5.0651040E-02 -3.6641955E-04 -4.1918727E-05
 -5.0260417E-02 -4.5153499E-04 -2.7682898E-05
 -4.9869791E-02 -2.1111965E-04  3.6068828E-05
 -4.9479168E-02  2.1696091E-05 -6.5385088E-05
 -4.9088541E-02 -1.4206767E-04 -1.4853415E-05
 -4.8697915E-02 -1.0699034E-05  1.0070886E-05
 -4.8307292E-02  3.9160252E-05  1.5035806E-05
 -4.7916666E-02 -2.8195977E-04  5.6144694E-05
 -4.7526043E-02 -1.0427833E-04  4.3128617E-05
 -4.7135416E-02 -4.3901801E-04  6.8666879E-05
 -4.6744790E-02 -5.5956841E-04  3.9693899E-05
 -4.6354167E-02 -4.2656064E-04 -1.1581415E-04
 -4.5963541E-02  1.1324883E-05 -4.9965918E-05
 -4.5572918E-02  1.1157990E-04  4.7638085E-05
 -4.5182291E-02  5.0702691E-04  4.2245727E-05
 -4.4791665E-02  6.2683225E-04 -2.1236014E-05
 -4.4401042E-02  6.3645840E-04  1.0414053E-05
 -4.4010416E-02  6.4158440E-04 -3.8335795E-05
 -4.3619793E-02  5.8916211E-04 -2.5412763E-05
 -4.3229166E-02  2.8732419E-04 -7.0383307E-05
 -4.2838540E-02  6.3192844E-04  1.6165202E-05
 -4.2447917E-02  3.6612153E-04  4.2431093E-06
 -4.2057291E-02  1.3262033E-04  1.7151007E-05
 -4.1666668E-02  5.1528215E-04 -6.0908460E-06
 -4.1276041E-02  2.5393069E-04  5.8915502E-06
 -4.0885415E-02  5.2480400E-04  1.0415915E-05
