 -6.6276044E-02 -3.7935853E-02  2.5472086E-06
 -6.5885417E-02 -3.7840247E-02 -4.4228091E-06
 -6.5494791E-02 -3.8196146E-02  1.1069744E-05
 -6.5104164E-02 -3.7999809E-02 -4.8856207E-05
 -6.4713545E-02 -3.8384616E-02 -6.1587943E-06
 -6.4322919E-02 -3.8349509E-02  6.1868734E-05
 -6.3932292E-02 -3.8252592E-02  5.3630254E-05
 -6.3541666E-02 -3.7444293E-02  2.8051873E-06
 -6.3151039E-02 -3.7890732E-02  3.9923045E-05
 -6.2760420E-02 -3.8274646E-02  4.5595734E-05
 -6.2369790E-02 -3.8664341E-02 -2.9234174E-05
 -6.1979167E-02 -3.8560927E-02  7.2720039E-05
 -6.1588541E-02 -3.8406909E-02  8.3696141E-05
 -6.1197918E-02 -3.7958741E-02  2.6941341E-05
 -6.0807291E-02 -3.8259685E-02  3.2310418E-05
 -6.0416665E-02 -3.8313985E-02  1.3732395E-05
 -6.0026042E-02 -3.8566291E-02 -1.7789149E-05
 -5.9635416E-02 -3.8709402E-02 -1.7697414E-05
 -5.9244793E-02 -3.8547993E-02 -4.2778396E-05
 -5.8854166E-02 -3.8472474E-02  5.8402817E-05
 -5.8463540E-02 -3.8399160E-02  3.5857825E-05
 -5.8072917E-02 -3.8414478E-02  1.2312503E-06
 -5.7682291E-02 -3.8394272E-02 -2.9992825E-06
 -5.7291668E-02 -3.9286852E-02  2.3604608E-04
 -5.6901041E-02 -3.8805962E-02 -3.5402787E-05
 -5.6510415E-02 -3.8761556E-02 -5.6133096E-05
 -5.6119792E-02 -3.8591057E-02  1.0415450E-04
 -5.5729166E-02 -3.8845688E-02  1.1204793E-04
 -5.5338543E-02 -3.8800269E-02 -1.5275036E-04
 -5.4947916E-02 -3.8961887E-02 -1.0126313E-04
 -5.4557290E-02 -3.8953900E-02 -1.6189138E-05
 -5.4166667E-02 -3.8906753E-02  6.1233106E-05
 -5.3776041E-02 -3.8727850E-02  7.3448333E-05
 -5.3385418E-02 -3.8394243E-02  1.1134533E-04
 -5.2994791E-02 -3.8915306E-02  9.6700591E-05
 -5.2604165E-02 -3.8989425E-02  7.2993382E-05
 -5.2213542E-02 -3.9330125E-02  1.5414772E-04
 -5.1822916E-02 -3.8970709E-02  3.7270976E-05
 -5.1432293E-02 -3.9131433E-02 -1.6292837E-05
 -5.1041666E-02 -3.8220286E-02  6.6999557E-05
 -5.0651040E-02 -3.8855135E-02  1.5992671E-05
 -5.0260417E-02 -3.8886517E-02 -2.3795281E-05
 -4.9869791E-02 -3.9238244E-02  1.2852503E-05
 -4.9479168E-02 -3.8943142E-02 -8.9029061E-05
 -4.9088541E-02 -3.8814604E-02 -2.9298448E-05
 -4.8697915E-02 -3.8659424E-02 -2.0771713E-05
 -4.8307292E-02 -3.8853347E-02 -2.0858715E-06
 -4.7916666E-02 -3.8869917E-02 -9.3640432E-05
 -4.7526043E-02 -3.8939774E-02 -4.7399244E-06
 -4.7135416E-02 -3.9145559E-02 -6.4599284E-05
 -4.6744790E-02 -3.8658142E-02  7.2710260E-05
 -4.6354167E-02 -3.8395256E-02  1.0071303E-04
 -4.5963541E-02 -3.8273752E-02 -3.4801618E-05
 -4.5572918E-02 -3.8819522E-02 -9.6675431E-05
 -4.5182291E-02 -3.8489729E-02  5.7456036E-06
 -4.4791665E-02 -3.8904458E-02  4.6117275E-05
 -4.4401042E-02 -3.8686305E-02  2.5261701E-05
 -4.4010416E-02 -3.8632244E-02  3.1767850E-06
 -4.3619793E-02 -3.8370669E-02  9.3269206E-05
