  1.3020834E-04  1.0214130E-20
  5.2083336E-04  1.0800911E-20
  9.1145834E-04  1.0220333E-20
  1.3020834E-03  1.0471073E-20
  1.6927083E-03  1.0360954E-20
  2.0833334E-03  1.0268930E-20
  2.4739583E-03  9.8956651E-21
  2.8645834E-03  9.5136110E-21
  3.2552083E-03  8.6140521E-21
  3.6458333E-03  8.2035637E-21
  4.0364582E-03  7.5066641E-21
  4.4270833E-03  6.6324375E-21
  4.8177084E-03  6.0298882E-21
  5.2083335E-03  5.2122718E-21
  5.5989581E-03  4.2015605E-21
  5.9895832E-03  3.0618607E-21
  6.3802083E-03  2.1930626E-21
  6.7708334E-03  1.6308383E-21
  7.1614585E-03  7.7179829E-22
  7.5520831E-03 -6.7337672E-23
  7.9427082E-03 -8.0049111E-22
  8.3333338E-03 -2.9194306E-21
  8.7239584E-03 -3.0419567E-21
  9.1145830E-03 -2.9932306E-21
  9.5052086E-03 -2.7329272E-21
  9.8958332E-03 -2.0396464E-21
  1.0286459E-02 -2.2628560E-21
  1.0677083E-02 -1.2253905E-21
  1.1067708E-02 -1.1660662E-21
  1.1458334E-02 -4.0163496E-22
  1.1848958E-02 -2.5280707E-22
  1.2239584E-02  2.4039937E-22
  1.2630208E-02  5.1647089E-22
  1.3020833E-02  9.5591060E-22
  1.3411459E-02  1.0724914E-21
  1.3802083E-02  1.1218637E-21
  1.4192709E-02  1.2231933E-21
  1.4583333E-02  1.0070924E-21
  1.4973958E-02  1.0525873E-21
  1.5364584E-02  1.3322778E-21
  1.5755208E-02  2.0162527E-23
  1.6145833E-02  8.2201073E-23
  1.6536457E-02 -2.9623406E-22
  1.6927084E-02 -8.3235049E-22
  1.7317709E-02 -1.5799150E-21
  1.7708333E-02 -2.0948349E-21
  1.8098958E-02 -2.5404785E-21
  1.8489582E-02 -3.2632275E-21
  1.8880209E-02 -3.3480135E-21
  1.9270834E-02 -3.9363457E-21
  1.9661458E-02 -4.8359047E-21
  2.0052083E-02 -4.4347221E-21
  2.0442707E-02 -4.9372343E-21
  2.0833334E-02 -4.7180314E-21
  2.1223959E-02 -4.5319158E-21
  2.1614583E-02 -4.2113833E-21
  2.2005208E-02 -4.0231997E-21
  2.2395832E-02 -3.8650014E-21
  2.2786459E-02 -3.2291063E-21
  2.3177084E-02 -2.5104932E-21
  2.3567708E-02 -2.3419551E-21
  2.3958333E-02 -1.5561335E-21
  2.4348957E-02 -4.6218717E-22
  2.4739584E-02  4.1359031E-23
  2.5130209E-02  7.4446255E-23
  2.5520833E-02  1.6647010E-22
  2.5911458E-02  9.5952951E-22
  2.6302082E-02  1.1554679E-21
  2.6692709E-02  1.7138148E-21
  2.7083334E-02  1.2847149E-21
  2.7473958E-02  8.7732844E-22
  2.7864583E-02  1.6688369E-21
  2.8255207E-02  7.8685556E-22
  2.8645834E-02  5.3508246E-22
  2.9036459E-02  3.1484562E-22
  2.9427083E-02 -3.5206875E-22
  2.9817708E-02 -1.4656606E-21
  3.0208332E-02 -1.4651437E-21
  3.0598959E-02 -1.5525146E-21
  3.0989584E-02 -2.3029225E-21
  3.1380210E-02 -2.6221625E-21
  3.1770833E-02 -3.3242321E-21
  3.2161459E-02 -3.6333908E-21
  3.2552082E-02 -3.4103106E-21
  3.2942709E-02 -3.7579849E-21
  3.3333335E-02 -2.9948704E-21
  3.3723958E-02 -3.0302841E-21
  3.4114584E-02 -2.3859072E-21
  3.4505207E-02 -2.7136775E-21
  3.4895834E-02 -1.6183175E-21
  3.5286460E-02 -1.5935263E-21
  3.5677083E-02 -7.1350790E-22
  3.6067709E-02 -5.4291806E-22
  3.6458332E-02 -5.4849183E-23
  3.6848959E-02  8.8518827E-22
  3.7239585E-02  1.1928849E-21
  3.7630208E-02  1.6433106E-21
  3.8020834E-02  2.0397111E-21
  3.8411457E-02  2.6658319E-21
  3.8802084E-02  2.6856955E-21
  3.9192710E-02  2.7055026E-21
  3.9583333E-02  2.6319611E-21
  3.9973959E-02  2.7514580E-21
  4.0364582E-02  2.0610287E-21
  4.0755209E-02  2.2416271E-21
  4.1145835E-02  9.2254872E-22
  4.1536458E-02  7.6960917E-22
  4.1927084E-02  6.0398725E-22
  4.2317707E-02 -2.0215842E-22
  4.2708334E-02 -3.3764156E-22
  4.3098960E-02 -1.0139910E-21
  4.3489583E-02 -1.5694783E-21
  4.3880209E-02 -2.0603260E-21
  4.4270832E-02 -2.6070730E-21
  4.4661459E-02 -2.8467292E-21
  4.5052085E-02 -2.6243840E-21
  4.5442708E-02 -2.8970951E-21
  4.5833334E-02 -2.9899267E-21
  4.6223957E-02 -3.0303972E-21
  4.6614584E-02 -1.8955603E-21
  4.7005210E-02 -2.4114657E-21
  4.7395833E-02 -1.5538636E-21
  4.7786459E-02 -1.4414188E-21
  4.8177082E-02 -5.1685056E-22
  4.8567709E-02  1.3227620E-22
  4.8958335E-02  5.5894468E-22
  4.9348958E-02  1.3231255E-21
  4.9739584E-02  1.8427306E-21
  5.0130207E-02  2.3976040E-21
  5.0520834E-02  2.6244567E-21
  5.0911460E-02  3.5546471E-21
  5.1302083E-02  3.4995637E-21
  5.1692709E-02  3.7057691E-21
  5.2083332E-02  3.4492058E-21
  5.2473959E-02  2.9856293E-21
  5.2864585E-02  2.6523094E-21
  5.3255208E-02  2.7082976E-21
  5.3645834E-02  2.1201027E-21
  5.4036457E-02  1.7375559E-21
  5.4427084E-02  9.2774687E-22
  5.4817710E-02  9.4990061E-22
  5.5208333E-02  1.6833206E-22
  5.5598959E-02 -4.9888523E-22
  5.5989582E-02 -9.5486854E-22
  5.6380209E-02 -1.4149797E-21
  5.6770835E-02 -1.9289141E-21
  5.7161458E-02 -2.3788511E-21
  5.7552084E-02 -2.6606822E-21
  5.7942707E-02 -2.5826614E-21
  5.8333334E-02 -1.6893710E-21
  5.8723960E-02 -1.7643706E-21
  5.9114583E-02 -1.2910157E-21
  5.9505209E-02 -9.7588733E-22
  5.9895832E-02 -5.5611336E-22
  6.0286459E-02 -2.2223209E-22
  6.0677085E-02  4.7495031E-22
  6.1067708E-02  1.0976339E-21
  6.1458334E-02  1.6257855E-21
  6.1848957E-02  1.9892280E-21
  6.2239584E-02  2.6526042E-21
  6.2630206E-02  3.5611135E-21
  6.3020833E-02  3.1339886E-21
  6.3411459E-02  3.5540857E-21
  6.3802086E-02  3.6674030E-21
  6.4192705E-02  3.9551350E-21
  6.4583331E-02  3.7284076E-21
  6.4973958E-02  3.5047780E-21
  6.5364584E-02  2.8799416E-21
  6.5755211E-02  2.7690517E-21
  6.6145830E-02  2.5613761E-21
  6.6536456E-02  1.9133358E-21
  6.6927083E-02  8.8392003E-22
  6.7317709E-02  6.9404412E-22
  6.7708336E-02  2.2776144E-22
  6.8098955E-02 -2.5888168E-22
  6.8489581E-02 -4.9148988E-22
  6.8880208E-02 -1.5606047E-21
  6.9270834E-02 -1.9536003E-21
  6.9661461E-02 -2.4499571E-21
  7.0052080E-02 -2.4838723E-21
  7.0442706E-02 -2.1687965E-21
  7.0833333E-02 -2.1183134E-21
  7.1223959E-02 -1.8599487E-21
  7.1614586E-02 -1.9797849E-21
  7.2005205E-02 -1.1016406E-21
  7.2395831E-02 -8.0138372E-22
  7.2786458E-02  1.8052167E-22
  7.3177084E-02  8.5187486E-22
  7.3567711E-02  1.4930731E-21
  7.3958330E-02  1.9005727E-21
  7.4348956E-02  2.5784448E-21
  7.4739583E-02  3.9395567E-21
  7.5130209E-02  4.3033506E-21
  7.5520836E-02  4.6126749E-21
  7.5911455E-02  4.8321848E-21
  7.6302081E-02  5.3891180E-21
  7.6692708E-02  5.1567845E-21
  7.7083334E-02  4.4604382E-21
  7.7473961E-02  4.7970781E-21
  7.7864580E-02  4.8890090E-21
  7.8255206E-02  4.2720526E-21
  7.8645833E-02  4.0678141E-21
  7.9036459E-02  3.4018893E-21
  7.9427086E-02  3.2976678E-21
  7.9817705E-02  2.6311129E-21
  8.0208331E-02  2.0636945E-21
  8.0598958E-02  1.3865171E-21
  8.0989584E-02  1.3831688E-21
  8.1380211E-02  4.2474594E-22
  8.1770830E-02 -1.4209089E-23
  8.2161456E-02  2.7047352E-22
  8.2552083E-02  3.9185662E-22
  8.2942709E-02 -8.5787677E-24
  8.3333336E-02  2.1080706E-21
  8.3723955E-02  2.9611370E-21
  8.4114581E-02  3.2084106E-21
  8.4505208E-02  4.0313584E-21
  8.4895834E-02  4.1426077E-21
  8.5286461E-02  5.8922401E-21
  8.5677080E-02  6.5811588E-21
  8.6067706E-02  7.5201300E-21
  8.6458333E-02  8.1067497E-21
  8.6848959E-02  9.3569798E-21
  8.7239586E-02  1.0229974E-20
  8.7630205E-02  1.0777242E-20
  8.8020831E-02  1.1334572E-20
  8.8411458E-02  1.1870579E-20
  8.8802084E-02  1.2682242E-20
  8.9192711E-02  1.2284234E-20
  8.9583330E-02  1.2578755E-20
  8.9973956E-02  1.2768183E-20
  9.0364583E-02  1.3382736E-20
  9.0755209E-02  1.2536213E-20
  9.1145836E-02  1.2588550E-20
  9.1536455E-02  1.1973209E-20
  9.1927081E-02  1.2564304E-20
  9.2317708E-02  1.1274403E-20
  9.2708334E-02  1.1049263E-20
  9.3098961E-02  1.1134671E-20
  9.3489580E-02  1.0589758E-20
  9.3880206E-02  1.0336615E-20
  9.4270833E-02  9.9514230E-21
  9.4661459E-02  1.0288063E-20
  9.5052086E-02  9.9683544E-21
  9.5442705E-02  1.0285526E-20
  9.5833331E-02  9.9210984E-21
  9.6223958E-02  1.0902943E-20
  9.6614584E-02  1.1756652E-20
  9.7005211E-02  1.2013801E-20
  9.7395830E-02  1.2321695E-20
  9.7786456E-02  1.4045228E-20
  9.8177083E-02  1.4020181E-20
  9.8567709E-02  1.4332904E-20
  9.8958336E-02  1.5550934E-20
  9.9348955E-02  1.5537909E-20
  9.9739581E-02  1.6572392E-20
  0.1001302      1.6745818E-20
  0.1005208      1.7169612E-20
  0.1009115      1.7077541E-20
  0.1013021      1.7382572E-20
  0.1016927      1.6618970E-20
  0.1020833      1.5566625E-20
  0.1024740      1.4725836E-20
  0.1028646      1.4992834E-20
  0.1032552      1.3038683E-20
  0.1036458      1.2662623E-20
  0.1040365      1.0748271E-20
  0.1044271      1.0230916E-20
  0.1048177      8.4800392E-21
  0.1052083      7.5300190E-21
  0.1055990      6.1590907E-21
  0.1059896      4.9763880E-21
  0.1063802      3.6415698E-21
  0.1067708      2.1206904E-21
  0.1071615      1.2222300E-21
  0.1075521      1.6844919E-22
  0.1079427     -6.6319852E-22
  0.1083333     -3.7520335E-21
  0.1087240     -3.4089171E-21
  0.1091146     -2.9268077E-21
  0.1095052     -3.0664106E-21
  0.1098958     -2.3562793E-21
  0.1102865     -1.5168021E-21
  0.1106771     -7.5063611E-22
  0.1110677     -6.5985021E-22
  0.1114583      2.7124092E-22
  0.1118490      8.1950253E-22
  0.1122396      1.3597690E-21
  0.1126302      1.0427908E-21
  0.1130208      1.1144280E-21
  0.1134115      1.2907673E-21
  0.1138021      1.6604924E-21
  0.1141927      8.2459769E-22
  0.1145833      3.5515250E-22
  0.1149740      3.8767831E-22
  0.1153646      4.7211697E-22
  0.1157552     -1.0070560E-21
  0.1161458     -1.1620555E-21
  0.1165365     -2.2576982E-21
  0.1169271     -1.9917342E-21
  0.1173177     -3.5993181E-21
  0.1177083     -4.3492353E-21
  0.1180990     -4.7153455E-21
  0.1184896     -4.8124241E-21
  0.1188802     -5.6884722E-21
  0.1192708     -6.4341868E-21
  0.1196615     -6.4405522E-21
  0.1200521     -6.5470396E-21
  0.1204427     -6.9229427E-21
  0.1208333     -5.5744299E-21
  0.1212240     -5.3786773E-21
  0.1216146     -6.0041983E-21
  0.1220052     -5.1295740E-21
  0.1223958     -4.0120946E-21
  0.1227865     -3.5265783E-21
  0.1231771     -2.5134376E-21
  0.1235677     -2.7164502E-21
  0.1239583     -9.2261133E-22
  0.1243490      4.0578298E-22
  0.1247396      5.6604115E-22
  0.1251302      1.2886165E-21
  0.1255208      3.3228184E-22
  0.1259115      7.2012171E-22
  0.1263021      1.4072632E-21
  0.1266927      1.1652039E-21
  0.1270833     -8.1945811E-22
  0.1274740     -3.1855339E-22
  0.1278646      5.0937645E-22
  0.1282552     -1.4262646E-21
  0.1286458     -2.3410787E-21
  0.1290365     -2.4776664E-21
  0.1294271     -3.0061088E-21
  0.1298177     -5.0372957E-21
  0.1302083     -5.5809488E-21
  0.1305990     -6.5730566E-21
  0.1309896     -7.4057206E-21
  0.1313802     -8.3998858E-21
  0.1317708     -1.0433617E-20
  0.1321615     -1.2289711E-20
  0.1325521     -1.2834705E-20
  0.1329427     -1.5498928E-20
  0.1333333     -1.6175081E-20
  0.1337240     -1.8952477E-20
  0.1341146     -2.1283629E-20
  0.1345052     -2.5478342E-20
  0.1348958     -2.9538946E-20
  0.1352865     -3.4989061E-20
  0.1356771     -4.1049852E-20
  0.1360677     -4.9938719E-20
  0.1364583     -5.9279259E-20
  0.1368490     -7.1027279E-20
  0.1372396     -8.5439130E-20
  0.1376302     -1.0394070E-19
  0.1380208     -1.2607844E-19
  0.1384115     -1.5153176E-19
  0.1388021     -1.8241093E-19
  0.1391927     -2.2007114E-19
  0.1395833     -2.6467221E-19
  0.1399740     -3.1693102E-19
  0.1403646     -3.7948715E-19
  0.1407552     -4.5426050E-19
  0.1411458     -5.4250646E-19
  0.1415365     -6.4631178E-19
  0.1419271     -7.6900903E-19
  0.1423177     -9.1553581E-19
  0.1427083     -1.0868018E-18
  0.1430990     -1.2885499E-18
  0.1434896     -1.5262355E-18
  0.1438802     -1.8066013E-18
  0.1442708     -2.1360761E-18
  0.1446615     -2.5213272E-18
  0.1450521     -2.9731713E-18
  0.1454427     -3.5041348E-18
  0.1458333     -4.1241852E-18
  0.1462240     -4.8485295E-18
  0.1466146     -5.6941831E-18
  0.1470052     -6.6832546E-18
  0.1473958     -7.8339612E-18
  0.1477865     -9.1740939E-18
  0.1481771     -1.0732569E-17
  0.1485677     -1.2544159E-17
  0.1489583     -1.4646143E-17
  0.1493490     -1.7081546E-17
  0.1497396     -1.9902958E-17
  0.1501302     -2.3167109E-17
  0.1505208     -2.6939792E-17
  0.1509115     -3.1291568E-17
  0.1513021     -3.6309573E-17
  0.1516927     -4.2089980E-17
  0.1520833     -4.8740168E-17
  0.1524740     -5.6380379E-17
  0.1528646     -6.5149632E-17
  0.1532552     -7.5206527E-17
  0.1536458     -8.6723482E-17
  0.1540365     -9.9899033E-17
  0.1544271     -1.1495723E-16
  0.1548177     -1.3214840E-16
  0.1552083     -1.5174963E-16
  0.1555990     -1.7407549E-16
  0.1559896     -1.9947757E-16
  0.1563802     -2.2834873E-16
  0.1567708     -2.6112480E-16
  0.1571615     -2.9828816E-16
  0.1575521     -3.4038395E-16
  0.1579427     -3.8801362E-16
  0.1583333     -4.4184076E-16
  0.1587240     -5.0260399E-16
  0.1591146     -5.7112139E-16
  0.1595052     -6.4829678E-16
  0.1598958     -7.3511978E-16
  0.1602865     -8.3268855E-16
  0.1606771     -9.4220779E-16
  0.1610677     -1.0650032E-15
  0.1614583     -1.2025205E-15
  0.1618490     -1.3563491E-15
  0.1622396     -1.5282266E-15
  0.1626302     -1.7200507E-15
  0.1630208     -1.9338851E-15
  0.1634115     -2.1719720E-15
  0.1638021     -2.4367573E-15
  0.1641927     -2.7308918E-15
  0.1645833     -3.0572394E-15
  0.1649740     -3.4189003E-15
  0.1653646     -3.8192224E-15
  0.1657552     -4.2618132E-15
  0.1661458     -4.7505462E-15
  0.1665365     -5.2895852E-15
  0.1669271     -5.8833943E-15
  0.1673177     -6.5367502E-15
  0.1677083     -7.2547423E-15
  0.1680990     -8.0428065E-15
  0.1684896     -8.9067208E-15
  0.1688802     -9.8526263E-15
  0.1692708     -1.0887012E-14
  0.1696615     -1.2016742E-14
  0.1700521     -1.3249067E-14
  0.1704427     -1.4591618E-14
  0.1708333     -1.6052396E-14
  0.1712240     -1.7639786E-14
  0.1716146     -1.9362560E-14
  0.1720052     -2.1229856E-14
  0.1723958     -2.3251159E-14
  0.1727865     -2.5436323E-14
  0.1731771     -2.7795522E-14
  0.1735677     -3.0339246E-14
  0.1739583     -3.3078256E-14
  0.1743490     -3.6023573E-14
  0.1747396     -3.9186438E-14
  0.1751302     -4.2578286E-14
  0.1755208     -4.6210662E-14
  0.1759115     -5.0095182E-14
  0.1763021     -5.4243522E-14
  0.1766927     -5.8667298E-14
  0.1770833     -6.3378021E-14
  0.1774740     -6.8386994E-14
  0.1778646     -7.3705297E-14
  0.1782552     -7.9343623E-14
  0.1786458     -8.5312244E-14
  0.1790365     -9.1620830E-14
  0.1794271     -9.8278468E-14
  0.1798177     -1.0529345E-13
  0.1802083     -1.1267312E-13
  0.1805990     -1.2042393E-13
  0.1809896     -1.2855111E-13
  0.1813802     -1.3705869E-13
  0.1817708     -1.4594927E-13
  0.1821615     -1.5522390E-13
  0.1825521     -1.6488201E-13
  0.1829427     -1.7492125E-13
  0.1833333     -1.8533721E-13
  0.1837240     -1.9612353E-13
  0.1841146     -2.0727156E-13
  0.1845052     -2.1877038E-13
  0.1848958     -2.3060655E-13
  0.1852865     -2.4276403E-13
  0.1856771     -2.5522420E-13
  0.1860677     -2.6796553E-13
  0.1864583     -2.8096365E-13
  0.1868490     -2.9419127E-13
  0.1872396     -3.0761797E-13
  0.1876302     -3.2121040E-13
  0.1880208     -3.3493206E-13
  0.1884115     -3.4874325E-13
  0.1888021     -3.6260133E-13
  0.1891927     -3.7646034E-13
  0.1895833     -3.9027153E-13
  0.1899740     -4.0398295E-13
  0.1903646     -4.1754003E-13
  0.1907552     -4.3088525E-13
  0.1911458     -4.4395856E-13
  0.1915365     -4.5669761E-13
  0.1919271     -4.6903757E-13
  0.1923177     -4.8091175E-13
  0.1927083     -4.9225186E-13
  0.1930990     -5.0298768E-13
  0.1934896     -5.1304832E-13
  0.1938802     -5.2236167E-13
  0.1942708     -5.3085542E-13
  0.1946615     -5.3845697E-13
  0.1950521     -5.4509392E-13
  0.1954427     -5.5069458E-13
  0.1958333     -5.5518871E-13
  0.1962240     -5.5850713E-13
  0.1966146     -5.6058283E-13
  0.1970052     -5.6135142E-13
  0.1973958     -5.6075142E-13
  0.1977865     -5.5872451E-13
  0.1981771     -5.5521641E-13
  0.1985677     -5.5017720E-13
  0.1989583     -5.4356172E-13
  0.1993490     -5.3533014E-13
  0.1997396     -5.2544801E-13
  0.2001302     -5.1388716E-13
  0.2005208     -5.0062596E-13
  0.2009115     -4.8564944E-13
  0.2013021     -4.6894975E-13
  0.2016927     -4.5052652E-13
  0.2020833     -4.3038706E-13
  0.2024740     -4.0854662E-13
  0.2028646     -3.8502838E-13
  0.2032552     -3.5986383E-13
  0.2036458     -3.3309271E-13
  0.2040365     -3.0476294E-13
  0.2044271     -2.7493077E-13
  0.2048177     -2.4366056E-13
  0.2052083     -2.1102471E-13
  0.2055990     -1.7710350E-13
  0.2059896     -1.4198479E-13
  0.2063802     -1.0576353E-13
  0.2067708     -6.8541832E-14
  0.2071615     -3.0428256E-14
  0.2075521      8.4626562E-15
  0.2079427      4.8010837E-14
  0.2083333      8.8091088E-14
  0.2087240      1.2857390E-13
  0.2091146      1.6932598E-13
  0.2095052      2.1021105E-13
  0.2098958      2.5109011E-13
  0.2102865      2.9182277E-13
  0.2106771      3.3226753E-13
  0.2110677      3.7228277E-13
  0.2114583      4.1172727E-13
  0.2118490      4.5046134E-13
  0.2122396      4.8834716E-13
  0.2126302      5.2524998E-13
  0.2130208      5.6103857E-13
  0.2134115      5.9558576E-13
  0.2138021      6.2876961E-13
  0.2141927      6.6047417E-13
  0.2145833      6.9058897E-13
  0.2149740      7.1901117E-13
  0.2153646      7.4564514E-13
  0.2157552      7.7040316E-13
  0.2161458      7.9320621E-13
  0.2165365      8.1398386E-13
  0.2169271      8.3267475E-13
  0.2173177      8.4922726E-13
  0.2177083      8.6359912E-13
  0.2180990      8.7575823E-13
  0.2184896      8.8568232E-13
  0.2188802      8.9335885E-13
  0.2192708      8.9878544E-13
  0.2196615      9.0196958E-13
  0.2200521      9.0292845E-13
  0.2204427      9.0168855E-13
  0.2208333      8.9828562E-13
  0.2212240      8.9276449E-13
  0.2216146      8.8517832E-13
  0.2220052      8.7558823E-13
  0.2223958      8.6406349E-13
  0.2227865      8.5067977E-13
  0.2231771      8.3551991E-13
  0.2235677      8.1867250E-13
  0.2239583      8.0023163E-13
  0.2243490      7.8029586E-13
  0.2247396      7.5896852E-13
  0.2251302      7.3635585E-13
  0.2255208      7.1256737E-13
  0.2259115      6.8771459E-13
  0.2263021      6.6191074E-13
  0.2266927      6.3526956E-13
  0.2270833      6.0790565E-13
  0.2274740      5.7993313E-13
  0.2278646      5.5146480E-13
  0.2282552      5.2261244E-13
  0.2286458      4.9348557E-13
  0.2290365      4.6419140E-13
  0.2294271      4.3483386E-13
  0.2298177      4.0551351E-13
  0.2302083      3.7632717E-13
  0.2305990      3.4736732E-13
  0.2309896      3.1872196E-13
  0.2313802      2.9047416E-13
  0.2317708      2.6270208E-13
  0.2321615      2.3547847E-13
  0.2325521      2.0887074E-13
  0.2329427      1.8294055E-13
  0.2333333      1.5774417E-13
  0.2337240      1.3333204E-13
  0.2341146      1.0974896E-13
  0.2345052      8.7034024E-14
  0.2348958      6.5220846E-14
  0.2352865      4.4337425E-14
  0.2356771      2.4406445E-14
  0.2360677      5.4453368E-15
  0.2364583     -1.2533441E-14
  0.2368490     -2.9522337E-14
  0.2372396     -4.5518433E-14
  0.2376302     -6.0523201E-14
  0.2380208     -7.4542206E-14
  0.2384115     -8.7584914E-14
  0.2388021     -9.9664472E-14
  0.2391927     -1.1079732E-13
  0.2395833     -1.2100291E-13
  0.2399740     -1.3030354E-13
  0.2403646     -1.3872395E-13
