 -6.6276044E-02  8.5377693E-04  8.4911441E-08
 -6.5885417E-02  8.2015991E-04  2.3204062E-05
 -6.5494791E-02  8.8056922E-04 -1.2211206E-04
 -6.5104164E-02  8.1631541E-04  1.2780700E-05
 -6.4713545E-02  9.6403062E-04  1.4971170E-05
 -6.4322919E-02  5.6949258E-04  2.8143797E-05
 -6.3932292E-02  2.4692714E-04  7.8569326E-05
 -6.3541666E-02  3.7352741E-04  5.0406132E-05
 -6.3151039E-02  1.9913912E-04  2.1412707E-06
 -6.2760420E-02 -5.4821372E-05 -3.5211706E-06
 -6.2369790E-02 -3.4682453E-04  2.2753811E-06
 -6.1979167E-02 -4.7910213E-04 -2.1651649E-06
 -6.1588541E-02 -5.3432584E-04 -2.1402564E-05
 -6.1197918E-02 -7.8982115E-04  8.6988483E-05
 -6.0807291E-02 -9.1254711E-04  5.6605015E-05
 -6.0416665E-02 -7.5238943E-04  6.7520115E-05
 -6.0026042E-02 -7.7682734E-04  4.2076848E-05
 -5.9635416E-02 -8.2223862E-04  6.5115557E-05
 -5.9244793E-02 -9.4401836E-04  5.0657589E-05
 -5.8854166E-02 -7.8153610E-04  1.0242900E-04
 -5.8463540E-02 -6.3443184E-04  5.7531681E-05
 -5.8072917E-02 -4.9901009E-04  3.7139907E-05
 -5.7682291E-02 -3.2651424E-04  1.4928477E-04
 -5.7291668E-02 -1.0371208E-04  5.8936232E-05
 -5.6901041E-02  4.4047832E-05  5.4918210E-06
 -5.6510415E-02  3.1405687E-04  1.1531098E-05
 -5.6119792E-02  4.4643879E-04  2.0304855E-05
 -5.5729166E-02  6.7323446E-04 -7.0019451E-07
 -5.5338543E-02  7.7301264E-04  1.8366307E-05
 -5.4947916E-02  1.0395646E-03  5.3713302E-06
 -5.4557290E-02  1.0732412E-03  1.6220279E-04
 -5.4166667E-02  9.8091364E-04  8.0383077E-05
 -5.3776041E-02  1.1527538E-03 -3.0084877E-05
 -5.3385418E-02  1.0199547E-03  5.4029260E-07
 -5.2994791E-02  1.2422800E-03  8.9798719E-05
 -5.2604165E-02  1.0149479E-03 -6.0562743E-06
 -5.2213542E-02  1.1415482E-03  2.2871960E-05
 -5.1822916E-02  9.3221664E-04  4.7204085E-05
 -5.1432293E-02  6.5743923E-04  5.2578634E-05
 -5.1041666E-02  5.3751469E-04  4.1823343E-05
 -5.0651040E-02  2.5725365E-04  3.3646647E-06
 -5.0260417E-02  2.0587444E-04 -5.8000624E-05
 -4.9869791E-02 -1.9013882E-04  5.1443520E-05
 -4.9479168E-02 -1.5223026E-04 -1.2068633E-04
 -4.9088541E-02 -3.7181377E-04  9.5788637E-05
 -4.8697915E-02 -8.1110001E-04 -4.2100684E-05
 -4.8307292E-02 -6.1708689E-04  2.4456043E-05
 -4.7916666E-02 -5.2070618E-04 -8.8620072E-06
 -4.7526043E-02 -6.8670511E-04 -7.8471683E-05
 -4.7135416E-02 -6.1088800E-04 -3.4886718E-05
 -4.6744790E-02 -5.3334236E-04  4.6612389E-05
 -4.6354167E-02 -5.4246187E-04 -7.2671872E-05
