  1.3020834E-04  3.5651484E-21
  5.2083336E-04  4.3707448E-21
  9.1145834E-04  3.8624165E-21
  1.3020834E-03  4.7919607E-21
  1.6927083E-03  4.8143204E-21
  2.0833334E-03  3.4750633E-21
  2.4739583E-03  4.4219266E-21
  2.8645834E-03  4.0948025E-21
  3.2552083E-03  3.5860864E-21
  3.6458333E-03  3.3149263E-21
  4.0364582E-03  3.8458729E-21
  4.4270833E-03  3.3454286E-21
  4.8177084E-03  3.4413298E-21
  5.2083335E-03  3.4263372E-21
  5.5989581E-03  4.1656299E-21
  5.9895832E-03  4.2018190E-21
  6.3802083E-03  3.6657026E-21
  6.7708334E-03  2.8385220E-21
  7.1614585E-03  3.6690630E-21
  7.5520831E-03  2.2868959E-21
  7.9427082E-03  2.0826857E-21
  8.3333338E-03 -1.0448325E-21
  8.7239584E-03 -1.9154401E-21
  9.1145830E-03 -1.8422863E-21
  9.5052086E-03 -1.4633342E-21
  9.8958332E-03 -1.0445740E-21
  1.0286459E-02 -1.3271079E-21
  1.0677083E-02 -1.3265909E-21
  1.1067708E-02 -1.6760747E-21
  1.1458334E-02 -1.4912515E-21
  1.1848958E-02 -1.9092363E-21
  1.2239584E-02 -2.1509281E-21
  1.2630208E-02 -2.1279221E-21
  1.3020833E-02 -2.3197246E-21
  1.3411459E-02 -2.7245261E-21
  1.3802083E-02 -1.8045462E-21
  1.4192709E-02 -1.5189104E-21
  1.4583333E-02 -1.9239704E-21
  1.4973958E-02 -1.2596410E-21
  1.5364584E-02 -1.2869121E-21
  1.5755208E-02 -1.5359710E-21
  1.6145833E-02 -2.4516858E-21
  1.6536457E-02 -1.7930432E-21
  1.6927084E-02 -2.3654781E-21
  1.7317709E-02 -1.2862659E-21
  1.7708333E-02 -1.9061343E-21
  1.8098958E-02 -1.6361374E-21
  1.8489582E-02 -1.7483238E-21
  1.8880209E-02 -1.5505759E-21
  1.9270834E-02 -1.4814288E-21
  1.9661458E-02 -6.0901173E-22
  2.0052083E-02 -2.0154773E-21
  2.0442707E-02 -2.2574276E-21
  2.0833334E-02 -2.1840153E-21
  2.1223959E-02 -2.6957041E-21
  2.1614583E-02 -2.6690792E-21
  2.2005208E-02 -2.4399243E-21
  2.2395832E-02 -1.8274229E-21
  2.2786459E-02 -1.9560237E-21
  2.3177084E-02 -1.8795094E-21
  2.3567708E-02 -2.8149990E-21
  2.3958333E-02 -1.9803221E-21
  2.4348957E-02 -1.6296751E-21
  2.4739584E-02 -2.1480847E-21
  2.5130209E-02 -2.4510396E-21
  2.5520833E-02 -2.9570414E-21
  2.5911458E-02 -3.4056577E-21
  2.6302082E-02 -2.5023506E-21
  2.6692709E-02 -2.2163271E-21
  2.7083334E-02 -1.1620595E-21
  2.7473958E-02 -7.9887553E-22
  2.7864583E-02 -9.5435963E-22
  2.8255207E-02 -7.0362051E-22
  2.8645834E-02 -1.2838102E-21
  2.9036459E-02 -5.5976863E-22
  2.9427083E-02 -7.2985764E-22
  2.9817708E-02  5.7721697E-22
  3.0208332E-02 -2.9455385E-22
  3.0598959E-02 -3.5103477E-22
  3.0989584E-02  3.1277767E-23
  3.1380210E-02  8.8275681E-22
  3.1770833E-02  1.5424333E-21
  3.2161459E-02  1.9067806E-21
  3.2552082E-02  1.4869864E-21
  3.2942709E-02  1.3202578E-21
  3.3333335E-02  1.2731958E-21
  3.3723958E-02  1.4077742E-21
  3.4114584E-02  1.4754673E-21
  3.4505207E-02  1.2623713E-21
  3.4895834E-02  1.9662342E-21
  3.5286460E-02  1.6851220E-21
  3.5677083E-02  1.9117889E-21
  3.6067709E-02  1.0005977E-21
  3.6458332E-02  2.0536051E-21
  3.6848959E-02  2.3153302E-21
  3.7239585E-02  2.5878798E-21
  3.7630208E-02  1.5577168E-21
  3.8020834E-02  1.0973552E-21
  3.8411457E-02  8.7240090E-22
  3.8802084E-02  1.1726739E-21
  3.9192710E-02  1.2578154E-21
  3.9583333E-02  2.7822349E-21
  3.9973959E-02  2.3726836E-21
  4.0364582E-02  2.9793689E-21
  4.0755209E-02  3.2545680E-21
  4.1145835E-02  3.3417935E-21
  4.1536458E-02  3.6126144E-21
  4.1927084E-02  3.5803511E-21
  4.2317707E-02  3.9623890E-21
  4.2708334E-02  3.1618494E-21
  4.3098960E-02  3.0310192E-21
  4.3489583E-02  3.4383572E-21
  4.3880209E-02  3.8472784E-21
  4.4270832E-02  4.6460893E-21
  4.4661459E-02  4.6427127E-21
  4.5052085E-02  5.4216681E-21
  4.5442708E-02  5.1316540E-21
  4.5833334E-02  3.3802445E-21
  4.6223957E-02  4.1897667E-21
  4.6614584E-02  3.8811088E-21
  4.7005210E-02  3.0442508E-21
  4.7395833E-02  3.3429487E-21
  4.7786459E-02  2.7194855E-21
  4.8177082E-02  2.9607734E-21
  4.8567709E-02  2.4802898E-21
  4.8958335E-02  2.9956863E-21
  4.9348958E-02  3.4208442E-21
  4.9739584E-02  3.3256538E-21
  5.0130207E-02  2.6103526E-21
  5.0520834E-02  1.8558734E-21
  5.0911460E-02  1.7994652E-21
  5.1302083E-02  1.2640515E-21
  5.1692709E-02  7.8507033E-22
  5.2083332E-02  2.1710018E-21
  5.2473959E-02  1.1217587E-21
  5.2864585E-02  1.6986364E-21
  5.3255208E-02  1.9833109E-21
  5.3645834E-02  2.2452461E-21
  5.4036457E-02  2.1495629E-21
  5.4427084E-02  2.4656848E-21
  5.4817710E-02  2.0473366E-21
  5.5208333E-02  1.3602517E-21
  5.5598959E-02  1.0379340E-21
  5.5989582E-02  1.3714477E-21
  5.6380209E-02  1.2254471E-21
  5.6770835E-02  1.3870462E-21
  5.7161458E-02  1.5251708E-21
  5.7552084E-02  2.6227765E-21
  5.7942707E-02  2.4500783E-21
  5.8333334E-02  2.7370469E-22
  5.8723960E-02  1.4528652E-21
  5.9114583E-02  8.2139681E-22
  5.9505209E-02  2.2812898E-22
  5.9895832E-02 -2.4685364E-22
  6.0286459E-02 -3.3428921E-22
  6.0677085E-02 -5.2942790E-22
  6.1067708E-02  7.3250721E-23
  6.1458334E-02 -2.5065834E-23
  6.1848957E-02  2.9891593E-22
  6.2239584E-02  4.3171719E-22
  6.2630206E-02  2.4153835E-22
  6.3020833E-02 -1.6006430E-22
  6.3411459E-02 -1.6463641E-22
  6.3802086E-02 -1.2377094E-21
  6.4192705E-02 -1.4771071E-21
  6.4583331E-02 -5.3482396E-22
  6.4973958E-02 -1.5380713E-21
  6.5364584E-02 -1.2501090E-21
  6.5755211E-02 -8.7695685E-22
  6.6145830E-02 -5.4762749E-22
  6.6536456E-02 -5.9824384E-22
  6.6927083E-02 -2.8889121E-22
  6.7317709E-02 -1.2215050E-21
  6.7708336E-02 -8.9026929E-22
  6.8098955E-02 -1.1346753E-21
  6.8489581E-02 -1.2589463E-21
  6.8880208E-02 -1.4682860E-21
  6.9270834E-02 -1.7709743E-21
  6.9661461E-02 -1.8472785E-21
  7.0052080E-02 -8.5361162E-22
  7.0442706E-02 -5.1283582E-22
  7.0833333E-02 -9.8531428E-22
  7.1223959E-02 -4.8163884E-22
  7.1614586E-02 -4.1736270E-22
  7.2005205E-02 -6.8588944E-22
  7.2395831E-02 -1.2059550E-21
  7.2786458E-02 -1.2052118E-21
  7.3177084E-02 -1.3632243E-21
  7.3567711E-02 -6.5948267E-23
  7.3958330E-02 -7.8727561E-22
  7.4348956E-02 -5.8291999E-22
  7.4739583E-02 -2.5547279E-22
  7.5130209E-02 -5.8952775E-23
  7.5520836E-02  4.1916408E-23
  7.5911455E-02  1.6762524E-22
  7.6302081E-02 -3.0514402E-22
  7.6692708E-02 -6.9612418E-22
  7.7083334E-02 -1.2144126E-21
  7.7473961E-02 -1.1549025E-21
  7.7864580E-02 -1.1910431E-21
  7.8255206E-02 -1.3221521E-21
  7.8645833E-02 -8.7704975E-22
  7.9036459E-02 -1.0745310E-21
  7.9427086E-02 -6.6254421E-22
  7.9817705E-02 -1.8217159E-21
  8.0208331E-02 -6.7511347E-22
  8.0598958E-02 -8.1722456E-22
  8.0989584E-02 -9.6992177E-22
  8.1380211E-02 -1.3661809E-21
  8.1770830E-02 -2.2019362E-21
  8.2161456E-02 -2.2885478E-21
  8.2552083E-02 -1.9172294E-21
  8.2942709E-02 -1.5509313E-21
  8.3333336E-02 -4.5229170E-22
  8.3723955E-02 -8.4791263E-22
  8.4114581E-02 -3.1407418E-22
  8.4505208E-02  1.5843255E-22
  8.4895834E-02 -7.4272580E-23
  8.5286461E-02  9.5036913E-23
  8.5677080E-02 -1.1621322E-22
  8.6067706E-02  9.6700968E-22
  8.6458333E-02  2.0645588E-22
  8.6848959E-02  4.3721423E-22
  8.7239586E-02  8.6584161E-22
  8.7630205E-02  1.2250311E-21
  8.8020831E-02  1.6833287E-21
  8.8411458E-02  2.4549775E-21
  8.8802084E-02  2.4933154E-21
  8.9192711E-02  2.1890519E-21
  8.9583330E-02  1.1170493E-21
  8.9973956E-02  2.1925375E-21
  9.0364583E-02  1.9811299E-21
  9.0755209E-02  1.0986800E-21
  9.1145836E-02  1.6594584E-21
  9.1536455E-02  1.7735229E-21
  9.1927081E-02  2.0455151E-21
  9.2317708E-02  1.5924479E-21
  9.2708334E-02  2.6105142E-21
  9.3098961E-02  3.0804521E-21
  9.3489580E-02  3.2284318E-21
  9.3880206E-02  2.9315313E-21
  9.4270833E-02  1.7853248E-21
  9.4661459E-02  1.8569155E-21
  9.5052086E-02  1.6817293E-21
  9.5442705E-02  1.6327931E-21
  9.5833331E-02  3.4886019E-21
  9.6223958E-02  2.9726278E-21
  9.6614584E-02  3.7183142E-21
  9.7005211E-02  4.6877311E-21
  9.7395830E-02  4.8836655E-21
  9.7786456E-02  5.2544306E-21
  9.8177083E-02  5.6108937E-21
  9.8567709E-02  5.4180169E-21
  9.8958336E-02  5.3860000E-21
  9.9348955E-02  5.4347826E-21
  9.9739581E-02  6.0038328E-21
  0.1001302      6.0570058E-21
  0.1005208      6.9542706E-21
  0.1009115      7.9969867E-21
  0.1013021      8.9883392E-21
  0.1016927      8.7393247E-21
  0.1020833      7.1393563E-21
  0.1024740      8.4754105E-21
  0.1028646      8.6725848E-21
  0.1032552      7.4370767E-21
  0.1036458      7.9872972E-21
  0.1040365      8.3892068E-21
  0.1044271      8.5617273E-21
  0.1048177      9.0107636E-21
  0.1052083      9.1340813E-21
  0.1055990      1.0052522E-20
  0.1059896      1.0650807E-20
  0.1063802      1.0201738E-20
  0.1067708      9.3161297E-21
  0.1071615      8.9570049E-21
  0.1075521      8.5049111E-21
  0.1079427      8.2784704E-21
  0.1083333      2.4881254E-21
  0.1087240      1.9234090E-21
  0.1091146      2.2243848E-21
  0.1095052      2.8222974E-21
  0.1098958      3.0552732E-21
  0.1102865      3.3786855E-21
  0.1106771      3.4911384E-21
  0.1110677      2.0868135E-21
  0.1114583      2.7482874E-21
  0.1118490      2.3843158E-21
  0.1122396      1.9511527E-21
  0.1126302      1.9864815E-21
  0.1130208      2.1830581E-21
  0.1134115      3.2347286E-21
  0.1138021      3.9492664E-21
  0.1141927      3.5193385E-21
  0.1145833      2.5612307E-21
  0.1149740      3.2738217E-21
  0.1153646      3.4504902E-21
  0.1157552      2.3754260E-21
  0.1161458      2.2208628E-21
  0.1165365      2.5957921E-21
  0.1169271      2.5435117E-21
  0.1173177      3.2879904E-21
  0.1177083      2.9604019E-21
  0.1180990      3.1863417E-21
  0.1184896      3.8868159E-21
  0.1188802      3.1025897E-21
  0.1192708      2.3904631E-21
  0.1196615      1.8306056E-21
  0.1200521      1.3858506E-21
  0.1204427      8.1145287E-22
  0.1208333      1.6087694E-21
  0.1212240      8.3421246E-22
  0.1216146      6.8639431E-22
  0.1220052      7.4566212E-22
  0.1223958      9.1449502E-22
  0.1227865      8.9324601E-22
  0.1231771      1.1605086E-21
  0.1235677     -8.4086464E-22
  0.1239583     -4.2373417E-22
  0.1243490     -4.5286321E-22
  0.1247396     -1.0370292E-21
  0.1251302     -1.4956379E-21
  0.1255208     -1.6723912E-21
  0.1259115     -9.6826984E-22
  0.1263021     -8.6831750E-22
  0.1266927     -5.8670047E-22
  0.1270833     -1.9395023E-21
  0.1274740     -1.0610369E-21
  0.1278646     -1.1333223E-21
  0.1282552     -1.6210963E-21
  0.1286458     -1.5518583E-21
  0.1290365     -1.3147123E-21
  0.1294271     -1.2911126E-21
  0.1298177     -5.6147106E-22
  0.1302083     -1.0114302E-21
  0.1305990     -7.8601545E-22
  0.1309896     -3.1831106E-22
  0.1313802     -6.1517317E-22
  0.1317708     -9.9630027E-22
  0.1321615     -1.3976263E-21
  0.1325521     -1.7089378E-21
  0.1329427     -2.6508634E-21
  0.1333333     -1.4400657E-21
  0.1337240     -1.3972082E-21
  0.1341146     -1.7610748E-21
  0.1345052     -2.3785885E-21
  0.1348958     -2.4928186E-21
  0.1352865     -2.4422669E-21
  0.1356771     -2.8055842E-21
  0.1360677     -4.1406731E-21
  0.1364583     -3.8888354E-21
  0.1368490     -3.9046358E-21
  0.1372396     -4.7718062E-21
  0.1376302     -5.7713619E-21
  0.1380208     -6.8580543E-21
  0.1384115     -7.2103937E-21
  0.1388021     -8.1275988E-21
  0.1391927     -8.5676565E-21
  0.1395833     -9.9960375E-21
  0.1399740     -1.1104019E-20
  0.1403646     -1.2093845E-20
  0.1407552     -1.4180296E-20
  0.1411458     -1.6316848E-20
  0.1415365     -1.8692787E-20
  0.1419271     -2.2148213E-20
  0.1423177     -2.6601506E-20
  0.1427083     -3.1508360E-20
  0.1430990     -3.7782899E-20
  0.1434896     -4.4853155E-20
  0.1438802     -5.3992389E-20
  0.1442708     -6.4471665E-20
  0.1446615     -7.6509172E-20
  0.1450521     -9.0822027E-20
  0.1454427     -1.0976958E-19
  0.1458333     -1.3090029E-19
  0.1462240     -1.5516218E-19
  0.1466146     -1.8492889E-19
  0.1470052     -2.2076342E-19
  0.1473958     -2.6182616E-19
