 -6.6276044E-02 -0.4323829      7.2142435E-04
 -6.5885417E-02 -0.4325067      6.6631334E-04
 -6.5494791E-02 -0.4326876      6.0054567E-04
 -6.5104164E-02 -0.4324362      8.1275497E-04
 -6.4713545E-02 -0.4323571      7.8705279E-04
 -6.4322919E-02 -0.4324420      7.0572505E-04
 -6.3932292E-02 -0.4327452      6.4070849E-04
 -6.3541666E-02 -0.4326437      7.9306960E-04
 -6.3151039E-02 -0.4328093      6.9215102E-04
 -6.2760420E-02 -0.4325821      6.3272659E-04
 -6.2369790E-02 -0.4326280      6.9959462E-04
 -6.1979167E-02 -0.4320555      7.7716121E-04
 -6.1588541E-02 -0.4319334      6.9812080E-04
 -6.1197918E-02 -0.4323189      5.5095693E-04
 -6.0807291E-02 -0.4324663      7.3925871E-04
 -6.0416665E-02 -0.4325004      7.2968937E-04
 -6.0026042E-02 -0.4327071      8.5168565E-04
 -5.9635416E-02 -0.4323497      8.2908617E-04
 -5.9244793E-02 -0.4322010      7.6151034E-04
 -5.8854166E-02 -0.4324229      8.4327953E-04
 -5.8463540E-02 -0.4321928      8.0319121E-04
 -5.8072917E-02 -0.4323171      6.8329088E-04
 -5.7682291E-02 -0.4323683      7.2887400E-04
 -5.7291668E-02 -0.4320765      7.4150553E-04
 -5.6901041E-02 -0.4319113      6.4865826E-04
 -5.6510415E-02 -0.4322758      7.6279836E-04
 -5.6119792E-02 -0.4323314      6.9132820E-04
 -5.5729166E-02 -0.4325821      7.2117988E-04
 -5.5338543E-02 -0.4328543      8.2150148E-04
 -5.4947916E-02 -0.4323457      7.5977994E-04
 -5.4557290E-02 -0.4321150      6.3147489E-04
 -5.4166667E-02 -0.4323092      8.3114719E-04
 -5.3776041E-02 -0.4322181      6.9399568E-04
 -5.3385418E-02 -0.4325217      7.8486046E-04
 -5.2994791E-02 -0.4326945      6.6447258E-04
 -5.2604165E-02 -0.4324951      6.2565558E-04
 -5.2213542E-02 -0.4328268      7.1007782E-04
 -5.1822916E-02 -0.4323937      7.9931837E-04
 -5.1432293E-02 -0.4322573      7.2565617E-04
 -5.1041666E-02 -0.4322158      6.4400979E-04
 -5.0651040E-02 -0.4327334      6.2586385E-04
 -5.0260417E-02 -0.4326257      6.7930954E-04
 -4.9869791E-02 -0.4325150      6.9026416E-04
 -4.9479168E-02 -0.4320612      7.2412001E-04
 -4.9088541E-02 -0.4321281      6.9491222E-04
 -4.8697915E-02 -0.4324270      7.4697350E-04
 -4.8307292E-02 -0.4326259      7.8030257E-04
 -4.7916666E-02 -0.4324927      8.3272503E-04
 -4.7526043E-02 -0.4326957      7.2358362E-04
 -4.7135416E-02 -0.4324061      6.6955294E-04
 -4.6744790E-02 -0.4321461      7.5150561E-04
 -4.6354167E-02 -0.4322320      7.3507940E-04
 -4.5963541E-02 -0.4320495      6.8936823E-04
 -4.5572918E-02 -0.4325981      7.6308195E-04
 -4.5182291E-02 -0.4328715      6.9920067E-04
 -4.4791665E-02 -0.4328355      7.1888324E-04
 -4.4401042E-02 -0.4322910      7.1147899E-04
 -4.4010416E-02 -0.4323845      7.4092695E-04
 -4.3619793E-02 -0.4325736      7.5844745E-04
 -4.3229166E-02 -0.4329059      7.9846685E-04
 -4.2838540E-02 -0.4327978      7.3658815E-04
 -4.2447917E-02 -0.4326929      7.7083963E-04
 -4.2057291E-02 -0.4325016      7.7000307E-04
 -4.1666668E-02 -0.4326918      7.6583424E-04
 -4.1276041E-02 -0.4326652      7.3124981E-04
 -4.0885415E-02 -0.4328902      6.9988496E-04
 -4.0494792E-02 -0.4331676      7.2498806E-04
 -4.0104166E-02 -0.4332293      7.0410699E-04
 -3.9713543E-02 -0.4334566      6.8771117E-04
 -3.9322916E-02 -0.4328145      7.1412511E-04
 -3.8932290E-02 -0.4324824      7.0306705E-04
