 -6.6276044E-02 -3.0305862E-02  1.8330481E-06
 -6.5885417E-02 -3.0620635E-02  2.2135880E-05
 -6.5494791E-02 -3.0779600E-02  4.5277382E-05
 -6.5104164E-02 -3.1124681E-02 -7.0705806E-05
 -6.4713545E-02 -3.1169415E-02 -1.8678400E-05
 -6.4322919E-02 -3.1228900E-02  1.2472477E-05
 -6.3932292E-02 -3.1397983E-02  6.8698282E-05
 -6.3541666E-02 -3.1271607E-02 -7.3952397E-05
 -6.3151039E-02 -3.1307012E-02 -6.4886903E-05
 -6.2760420E-02 -3.1320453E-02 -8.1419741E-05
 -6.2369790E-02 -3.1212747E-02  8.5305626E-05
 -6.1979167E-02 -3.0959457E-02 -2.9161367E-05
 -6.1588541E-02 -3.0856490E-02 -3.2719021E-05
 -6.1197918E-02 -3.0376375E-02 -6.9543516E-05
 -6.0807291E-02 -3.0333936E-02 -3.6058755E-06
 -6.0416665E-02 -2.9932499E-02 -9.0449175E-06
 -6.0026042E-02 -2.9903561E-02 -4.2704323E-06
 -5.9635416E-02 -2.9352933E-02 -8.0577138E-06
 -5.9244793E-02 -2.9483527E-02  3.4972720E-05
 -5.8854166E-02 -2.9000580E-02 -8.3522216E-05
 -5.8463540E-02 -2.9156208E-02 -6.3842454E-05
 -5.8072917E-02 -2.9010147E-02 -6.3494575E-05
 -5.7682291E-02 -2.8810024E-02  6.5717119E-05
 -5.7291668E-02 -2.8985023E-02 -1.1091054E-04
 -5.6901041E-02 -2.8994828E-02 -9.0220623E-05
 -5.6510415E-02 -2.8837770E-02 -1.6339163E-06
 -5.6119792E-02 -2.9141128E-02  6.4301159E-05
 -5.5729166E-02 -2.9374063E-02 -6.4100750E-05
 -5.5338543E-02 -2.9577613E-02 -4.1035499E-05
 -5.4947916E-02 -2.9880226E-02  3.8221187E-06
 -5.4557290E-02 -3.0206800E-02  7.3179341E-05
 -5.4166667E-02 -3.0392528E-02  2.8236740E-05
 -5.3776041E-02 -3.0553699E-02  7.2921248E-05
 -5.3385418E-02 -3.1227767E-02 -8.7775596E-05
 -5.2994791E-02 -3.1216204E-02  1.2319250E-04
 -5.2604165E-02 -3.1581879E-02 -2.6105539E-05
 -5.2213542E-02 -3.1444132E-02  9.4524861E-05
 -5.1822916E-02 -3.1867206E-02  4.9208218E-05
 -5.1432293E-02 -3.1726062E-02 -2.8673778E-05
 -5.1041666E-02 -3.1643629E-02  3.1322557E-05
 -5.0651040E-02 -3.1851619E-02 -8.3973719E-05
 -5.0260417E-02 -3.1780332E-02  1.8794459E-04
 -4.9869791E-02 -3.1587750E-02  1.5870930E-05
 -4.9479168E-02 -3.1368256E-02  9.0291825E-05
 -4.9088541E-02 -3.1343102E-02 -1.1350056E-04
 -4.8697915E-02 -3.1059444E-02 -3.7388119E-05
 -4.8307292E-02 -3.0660570E-02 -1.3247019E-04
 -4.7916666E-02 -3.0501306E-02  1.0571617E-04
 -4.7526043E-02 -3.0294150E-02 -1.2693721E-05
 -4.7135416E-02 -2.9878080E-02  5.2710500E-05
 -4.6744790E-02 -2.9691651E-02  2.3055793E-05
 -4.6354167E-02 -2.9257372E-02 -3.6693906E-05
 -4.5963541E-02 -2.9342234E-02  3.3109653E-05
 -4.5572918E-02 -2.9437631E-02 -6.1190512E-06
 -4.5182291E-02 -2.9007360E-02 -6.5088301E-05
 -4.4791665E-02 -2.9160142E-02  2.2097696E-05
 -4.4401042E-02 -2.9166162E-02 -1.1322116E-05
 -4.4010416E-02 -2.9541284E-02  9.5897791E-05
 -4.3619793E-02 -2.9306337E-02 -7.5002230E-05
 -4.3229166E-02 -2.9527977E-02  4.9468566E-05
 -4.2838540E-02 -2.9841453E-02  2.9608800E-06
 -4.2447917E-02 -3.0178249E-02  3.8484082E-05
 -4.2057291E-02 -3.0365258E-02 -8.4127096E-05
 -4.1666668E-02 -3.0570969E-02 -4.4768967E-06
 -4.1276041E-02 -3.0730918E-02  1.7233166E-05
 -4.0885415E-02 -3.1046629E-02  7.0539623E-05
 -4.0494792E-02 -3.1223714E-02 -3.6875281E-05
