  1.3020834E-04  1.6005945E-21
  5.2083336E-04  1.1048031E-21
  9.1145834E-04  2.7348659E-22
  1.3020834E-03 -3.2156646E-22
  1.6927083E-03 -1.9883354E-21
  2.0833334E-03 -3.1924002E-21
  2.4739583E-03 -2.8263728E-21
  2.8645834E-03 -4.6906311E-21
  3.2552083E-03 -4.4269672E-21
  3.6458333E-03 -5.4475013E-21
  4.0364582E-03 -5.9127904E-21
  4.4270833E-03 -5.9205452E-21
  4.8177084E-03 -6.0110181E-21
  5.2083335E-03 -5.4379370E-21
  5.5989581E-03 -6.1730938E-21
  5.9895832E-03 -5.3596134E-21
  6.3802083E-03 -5.1959867E-21
  6.7708334E-03 -4.6004167E-21
  7.1614585E-03 -3.8376011E-21
  7.5520831E-03 -3.1034783E-21
  7.9427082E-03 -1.8557926E-21
  8.3333338E-03  9.7788258E-22
  8.7239584E-03  1.6918428E-21
  9.1145830E-03  2.6971258E-21
  9.5052086E-03  2.6599027E-21
  9.8958332E-03  3.3578363E-21
  1.0286459E-02  3.4489554E-21
  1.0677083E-02  3.8317849E-21
  1.1067708E-02  3.7745285E-21
  1.1458334E-02  3.7922354E-21
  1.1848958E-02  3.8050954E-21
  1.2239584E-02  3.3336025E-21
  1.2630208E-02  2.6992584E-21
  1.3020833E-02  2.1500234E-21
  1.3411459E-02  1.4486000E-21
  1.3802083E-02  9.0369482E-22
  1.4192709E-02 -4.4305862E-22
  1.4583333E-02 -8.1192947E-22
  1.4973958E-02 -1.6357497E-21
  1.5364584E-02 -2.2090892E-21
  1.5755208E-02 -2.3597912E-21
  1.6145833E-02 -3.3185452E-21
  1.6536457E-02 -3.6036640E-21
  1.6927084E-02 -3.7879702E-21
  1.7317709E-02 -3.4984570E-21
  1.7708333E-02 -3.6158133E-21
  1.8098958E-02 -3.1334636E-21
  1.8489582E-02 -2.5539201E-21
  1.8880209E-02 -2.3807292E-21
  1.9270834E-02 -1.3974182E-21
  1.9661458E-02 -8.2045977E-22
  2.0052083E-02  6.2038546E-22
  2.0442707E-02  7.9409339E-22
  2.0833334E-02  1.4873741E-21
  2.1223959E-02  3.6354588E-21
  2.1614583E-02  3.7605699E-21
  2.2005208E-02  3.6509684E-21
  2.2395832E-02  4.3364944E-21
  2.2786459E-02  5.0571755E-21
  2.3177084E-02  5.7613130E-21
  2.3567708E-02  5.4836905E-21
  2.3958333E-02  5.4480183E-21
  2.4348957E-02  5.5550348E-21
  2.4739584E-02  5.2076189E-21
  2.5130209E-02  4.3204677E-21
  2.5520833E-02  3.4395204E-21
  2.5911458E-02  1.6977882E-21
  2.6302082E-02  1.2392200E-21
  2.6692709E-02  6.7725413E-22
  2.7083334E-02 -3.5206875E-22
  2.7473958E-02 -1.5943906E-21
  2.7864583E-02 -1.5866358E-21
  2.8255207E-02 -2.4313940E-21
  2.8645834E-02 -3.3361228E-21
  2.9036459E-02 -3.0479021E-21
  2.9427083E-02 -3.3635232E-21
  2.9817708E-02 -3.2965732E-21
  3.0208332E-02 -3.7243807E-21
  3.0598959E-02 -2.7072070E-21
  3.0989584E-02 -2.8635959E-21
  3.1380210E-02 -1.7357868E-21
  3.1770833E-02 -1.1639982E-21
  3.2161459E-02 -6.2374588E-22
  3.2552082E-02  4.2160362E-22
  3.2942709E-02  1.0704234E-21
  3.3333335E-02  1.7283874E-21
  3.3723958E-02  2.6503222E-21
  3.4114584E-02  3.4448963E-21
  3.4505207E-02  3.8131734E-21
  3.4895834E-02  4.4149836E-21
  3.5286460E-02  4.4106417E-21
  3.5677083E-02  5.0681413E-21
  3.6067709E-02  5.3216673E-21
  3.6458332E-02  4.9142687E-21
  3.6848959E-02  4.0516704E-21
  3.7239585E-02  3.8448712E-21
  3.7630208E-02  3.4727126E-21
  3.8020834E-02  2.1366423E-21
  3.8411457E-02  1.0859977E-21
  3.8802084E-02  5.3325281E-22
  3.9192710E-02 -9.7003890E-23
  3.9583333E-02 -1.3653852E-21
  3.9973959E-02 -2.2643302E-21
  4.0364582E-02 -2.8493545E-21
  4.0755209E-02 -3.1367149E-21
  4.1145835E-02 -3.6352447E-21
  4.1536458E-02 -4.2193118E-21
  4.1927084E-02 -3.8889323E-21
  4.2317707E-02 -4.1962170E-21
  4.2708334E-02 -4.2681227E-21
  4.3098960E-02 -3.7824166E-21
  4.3489583E-02 -3.1950053E-21
  4.3880209E-02 -2.7223613E-21
  4.4270832E-02 -1.6591353E-21
  4.4661459E-02 -1.1696851E-21
  4.5052085E-02 -4.6580608E-22
  4.5442708E-02  5.7469262E-22
  4.5833334E-02  1.9349039E-21
  4.6223957E-02  2.3870340E-21
  4.6614584E-02  3.3812825E-21
  4.7005210E-02  3.5675032E-21
  4.7395833E-02  4.5698175E-21
  4.7786459E-02  4.6457299E-21
  4.8177082E-02  4.7024289E-21
  4.8567709E-02  4.4744130E-21
  4.8958335E-02  4.6871495E-21
  4.9348958E-02  4.1591837E-21
  4.9739584E-02  3.8199669E-21
  5.0130207E-02  2.8896957E-21
  5.0520834E-02  2.2258429E-21
  5.0911460E-02  1.0480193E-21
  5.1302083E-02  3.6057885E-22
  5.1692709E-02 -1.0364113E-21
  5.2083332E-02 -2.2470596E-21
  5.2473959E-02 -2.8454730E-21
  5.2864585E-02 -3.6921942E-21
  5.3255208E-02 -4.0792767E-21
  5.3645834E-02 -4.8367003E-21
  5.4036457E-02 -4.5743391E-21
  5.4427084E-02 -5.2879358E-21
  5.4817710E-02 -4.9559246E-21
  5.5208333E-02 -4.7282036E-21
  5.5598959E-02 -4.4956580E-21
  5.5989582E-02 -4.0667155E-21
  5.6380209E-02 -3.5582721E-21
  5.6770835E-02 -2.5033967E-21
  5.7161458E-02 -1.7072636E-21
  5.7552084E-02 -8.0753911E-22
  5.7942707E-02  3.1033207E-22
  5.8333334E-02  1.2781556E-21
  5.8723960E-02  2.1186850E-21
  5.9114583E-02  2.7343610E-21
  5.9505209E-02  3.1357860E-21
  5.9895832E-02  3.9686050E-21
  6.0286459E-02  4.5608469E-21
  6.0677085E-02  4.3820963E-21
  6.1067708E-02  4.0436571E-21
  6.1458334E-02  4.1931797E-21
  6.1848957E-02  4.2000621E-21
  6.2239584E-02  3.6261449E-21
  6.2630206E-02  2.7681329E-21
  6.3020833E-02  1.8435748E-21
  6.3411459E-02  1.3316457E-21
  6.3802086E-02  2.0886714E-22
  6.4192705E-02 -1.3330755E-21
  6.4583331E-02 -2.1744652E-21
  6.4973958E-02 -2.7136775E-21
  6.5364584E-02 -3.5823767E-21
  6.5755211E-02 -4.1557324E-21
  6.6145830E-02 -4.7622157E-21
  6.6536456E-02 -4.9866914E-21
  6.6927083E-02 -5.5191768E-21
  6.7317709E-02 -4.6050171E-21
  6.7708336E-02 -4.4247923E-21
  6.8098955E-02 -3.8837301E-21
  6.8489581E-02 -3.5190638E-21
  6.8880208E-02 -2.9175040E-21
  6.9270834E-02 -1.9342556E-21
  6.9661461E-02 -9.2427134E-22
  7.0052080E-02 -2.4762508E-22
  7.0442706E-02  1.2992269E-21
  7.0833333E-02  2.3088517E-21
  7.1223959E-02  3.5037339E-21
  7.1614586E-02  3.9811419E-21
  7.2005205E-02  4.6555082E-21
  7.2395831E-02  5.6397683E-21
  7.2786458E-02  5.7331331E-21
  7.3177084E-02  6.1478987E-21
  7.3567711E-02  5.7221814E-21
  7.3958330E-02  5.7032064E-21
  7.4348956E-02  5.3787803E-21
  7.4739583E-02  4.6674777E-21
  7.5130209E-02  3.9093149E-21
  7.5520836E-02  3.1877109E-21
  7.5911455E-02  1.9659716E-21
  7.6302081E-02  7.8299027E-22
  7.6692708E-02 -2.5825160E-23
  7.7083334E-02 -1.4718584E-21
  7.7473961E-02 -2.4230980E-21
  7.7864580E-02 -2.7815907E-21
  7.8255206E-02 -3.7334825E-21
  7.8645833E-02 -4.7670403E-21
  7.9036459E-02 -5.1308967E-21
  7.9427086E-02 -4.8132016E-21
  7.9817705E-02 -4.7256227E-21
  8.0208331E-02 -4.5988112E-21
  8.0598958E-02 -3.9783732E-21
  8.0989584E-02 -3.1523255E-21
  8.1380211E-02 -2.4763538E-21
  8.1770830E-02 -1.9256082E-21
  8.2161456E-02 -3.7958624E-22
  8.2552083E-02  5.4689846E-22
  8.2942709E-02  1.8446956E-21
  8.3333336E-02  3.5362920E-21
  8.3723955E-02  4.6369269E-21
  8.4114581E-02  4.8460667E-21
  8.4505208E-02  6.2449713E-21
  8.4895834E-02  6.7731007E-21
  8.5286461E-02  7.5800642E-21
  8.5677080E-02  7.5979625E-21
  8.6067706E-02  7.1270819E-21
  8.6458333E-02  7.0275415E-21
  8.6848959E-02  7.1803138E-21
  8.7239586E-02  6.3587175E-21
  8.7630205E-02  5.2669788E-21
  8.8020831E-02  4.5466895E-21
  8.8411458E-02  3.4993436E-21
  8.8802084E-02  2.3886213E-21
  8.9192711E-02  1.6303354E-21
  8.9583330E-02 -6.3592539E-23
  8.9973956E-02 -1.1453978E-21
  9.0364583E-02 -9.4160558E-22
