 -2.4000000E-02 -0.6749835      3.5509053E-03
 -2.3861110E-02 -0.6760759      2.6626769E-03
 -2.3722222E-02 -0.6732965      2.8579417E-03
 -2.3583334E-02 -0.6739547      4.8263255E-03
 -2.3444444E-02 -0.6747301      3.2889429E-03
 -2.3305556E-02 -0.6737366      3.2059136E-03
 -2.3166666E-02 -0.6759870      1.3408246E-03
 -2.3027778E-02 -0.6782558      3.8631740E-03
 -2.2888890E-02 -0.6803353      2.7466002E-03
 -2.2750000E-02 -0.6767006      2.0928564E-03
 -2.2611111E-02 -0.6765125      3.4001651E-03
 -2.2472221E-02 -0.6759355      2.6074233E-03
 -2.2333333E-02 -0.6734242      4.3814960E-03
 -2.2194445E-02 -0.6703112      2.3041549E-03
 -2.2055555E-02 -0.6687853      5.0649229E-03
 -2.1916667E-02 -0.6660278      5.1525417E-03
 -2.1777777E-02 -0.6686032      1.9267383E-03
 -2.1638889E-02 -0.6698343      1.6944068E-03
 -2.1500001E-02 -0.6683037      2.9977071E-03
 -2.1361111E-02 -0.6658782      3.9781290E-03
 -2.1222223E-02 -0.6592200      3.6732513E-03
 -2.1083333E-02 -0.6615287      6.1761122E-05
 -2.0944444E-02 -0.6578623      2.1996754E-03
 -2.0805556E-02 -0.6544626      5.2921432E-03
 -2.0666666E-02 -0.6532667      3.6679092E-03
 -2.0527778E-02 -0.6521131      8.6612580E-04
 -2.0388888E-02 -0.6506922      8.4106205E-04
 -2.0250000E-02 -0.6503054      3.3660862E-03
 -2.0111112E-02 -0.6488519      5.8350223E-03
 -1.9972222E-02 -0.6514969      3.5381126E-03
 -1.9833334E-02 -0.6506031      2.9736790E-03
 -1.9694444E-02 -0.6503713      3.3598277E-03
 -1.9555556E-02 -0.6411563      3.6210967E-03
 -1.9416668E-02 -0.6385205      3.5798633E-03
 -1.9277778E-02 -0.6374801      4.3214611E-03
 -1.9138889E-02 -0.6378862      3.5043971E-03
 -1.8999999E-02 -0.6378710      2.3599095E-03
 -1.8861111E-02 -0.6346976      1.0969276E-03
 -1.8722223E-02 -0.6366867      4.0945229E-03
 -1.8583333E-02 -0.6384274      3.7736446E-03
 -1.8444445E-02 -0.6341515      3.8871211E-03
 -1.8305555E-02 -0.6286286      2.4349703E-03
 -1.8166667E-02 -0.6245286      2.8754170E-03
 -1.8027777E-02 -0.6218759      4.3156212E-03
 -1.7888889E-02 -0.6195250      5.8664307E-03
